transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2025-07-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CVS PHARMACY LOS ANGELES CA,21.94,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-12,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALANA'S COFFEE ROASTLos Angeles CA,21.9,Personal - Food,Meals & Entertainment,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,NATURAL LIFE 6905501TEMPE AZ,21.83,Arizona Site Visit,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-03-24,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-21.79,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-03-24,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,21.79,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-03-10,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,RAINBOW ACRES 8330 LOS ANGELES CA,21.77,Personal - House ,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,STARBUCKS STORE 2264LOS ANGELES CA,21.7,Personal - Food,Meals & Entertainment,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-01,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,SORACI ALBERTO,21.66,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-10-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TRX VAPE AND CIGAR 5DALLAS TX,21.64,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,MR PUFF SMOKE SHOP WEATHERFORD TX,21.64,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-02-28,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-21.6,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,KINDLE SVCS*Z795J8SJ888-802-3080 WA,21.6,Team Travel (Angela),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-05-28,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,VIOLET VAPOR - 2 WEATHERFORD TX,21.54,Personal,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BP#8989931SANDUSKY CFOSTORIA OH,21.43,Ohio Site Visit,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-03-11,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,STARBUCKS 85549 STARLOS ANGELES CA,21.4,Personal - Food,Meals & Entertainment,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,82
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-21.39,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0028),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-21.39,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0028),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-12,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE UPS STORE 4398 LOS ANGELES CA,21.39,DWG Swag,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-10-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,2418 AMC AMC MARINA MARINA DEL RE CA,21.15,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-06-09,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,COWBOY EXPRESS WEATHWEATHERFORD TX,21.0,Personal - Car,Auto,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,76
2025-10-15,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TACO BELL 034586 034WEATHERFORD TX,20.92,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-09,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CVS PHARMACY MONTGOMERY AL,20.89,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-08,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,STARBUCKS STORE 1361LA GRANGE GA,20.89,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-12-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CVS PHARMACY LOS ANGELES CA,20.84,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-20.8,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0029),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-20.8,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0029),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-20.8,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0029),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-03-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,20.76,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-07-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,20.73,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-05-22,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,UNITED VALET PARKINGWEST HOLLYWOO CA,20.7,Personal - Car,Travel,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-06-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VENICE LIQUOR 650000LOS ANGELES CA,20.63,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-20.57,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-15,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,20.56,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,COFFEE BEAN & TEA MARINA DEL RE CA,20.45,Personal - Food,Meals & Entertainment,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,I SALAD DELTA,20.42,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-08-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TARGET WEATHERFORD TX,20.41,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-02-14,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,HI-FI PIZZA PI LOS ANGELES CA,20.38,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-12-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE NOVO Los Angeles CA,20.35,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-08-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CHIPOTLE 2250 2250 WEATHERFORD TX,20.35,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-01-24,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,FATBURGER 46 LOS ANGELES CA,20.23,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-01-21,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,FATBURGER 46 LOS ANGELES CA,20.23,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALANA'S COFFEE ROASTLos Angeles CA,20.12,Personal - Food,Meals & Entertainment,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-05-18,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,EDS LIQUOR AND MARKESANTA MONICA CA,20.03,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
