transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
2adc607c1603eb3f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1960,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-14,,2025,2025-01,KINDLE UNLTD*Z541A21888-802-3080 WA,KINDLE UNLTD*Z541A21888-802-3080 WA,KINDLE WA,Personal - Entertainment,Suspense & Review,Suspense & Review,9900 Suspense & Review,,12.98,12.98,0.0,0.0,12.98,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
b6eecb7aa232d526,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1961,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-413.9,0.0,413.9,413.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
455642e9481269cc,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1962,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-211.9,0.0,211.9,211.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
a20c8ec0dad65c4a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1963,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-122.25,0.0,122.25,122.25,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
7562c241d4e13458,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1964,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-105.95,0.0,105.95,105.95,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
771eb1333ae9db9e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1965,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-27.93,0.0,27.93,27.93,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
0eb9ca88c4bcd316,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1966,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-23.8,0.0,23.8,23.8,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
cd2307fad4112285,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1967,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,23.8,23.8,0.0,0.0,23.8,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
a9c70c4c8e31528d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1968,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,27.93,27.93,0.0,0.0,27.93,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
cc108ecd73290f82,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1969,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,105.95,105.95,0.0,0.0,105.95,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
5f57f64defc844ec,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1970,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,122.25,122.25,0.0,0.0,122.25,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
a2bf0403123f24dc,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1971,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,211.9,211.9,0.0,0.0,211.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
10011a08cf378e8c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1972,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,413.9,413.9,0.0,0.0,413.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
2c0782b326f2e428,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1973,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,13.99,13.99,0.0,0.0,13.99,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
dcf2e4373c8d4711,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1974,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-13,,2025,2025-01,DNH*GODADDY#35227918Tempe AZ,DNH*GODADDY#35227918TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,52.94,52.94,0.0,0.0,52.94,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
7269b596860d1102,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1975,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-12,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-367.85,0.0,367.85,367.85,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
77e6d4f2792eb4eb,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1976,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-12,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,367.85,367.85,0.0,0.0,367.85,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
274dc33a981a03a0,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1977,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-12,,2025,2025-01,PAYPAL *GOFNDME HEL8448964938 CA,PAYPAL *GOFNDME HEL8448964938 CA,PAYPAL GOFNDME CA,Donation,Suspense & Review,Suspense & Review,9900 Suspense & Review,,330.0,330.0,0.0,0.0,330.0,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
6c7ccd7add5c5626,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1978,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-12,,2025,2025-01,SPOTIFY USA NEW YORK NY,SPOTIFY USA NEW YORK NY,SPOTIFY USA NEW YORK,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,12.98,12.98,0.0,0.0,12.98,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
e2d672640c93c693,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1979,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-11,,2025,2025-01,1 HR PHOTO AVE 14500LOS ANGELES CA,1 HR PHOTO AVE 14500LOS ANGELES CA,1 HR PHOTO AVE,Personal - Entertainment,Professional Services,Operating Expense,6150 Professional Services,,24.09,24.09,0.0,0.0,24.09,Personal,Operating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
ae34eeca34ae0ea0,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1980,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-11,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-82.22,0.0,82.22,82.22,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
6f8b3eba4100d228,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1981,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-11,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,82.22,82.22,0.0,0.0,82.22,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
33bcb9051431f1a4,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1982,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-11,,2025,2025-01,DNH*GODADDY#35180809Tempe AZ,DNH*GODADDY#35180809TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,60.73,60.73,0.0,0.0,60.73,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
a21965683f70d9fc,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1983,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-11,,2025,2025-01,"ONSTAR, LLC DETROIT MI","ONSTAR, LLC DETROIT MI",ONSTAR LLC DETROIT MI,Personal - Car,Auto,Operating Expense,6140 Auto,,31.97,31.97,0.0,0.0,31.97,Personal,Operating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
30e646a3ca3ee7e3,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1984,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-11,,2025,2025-01,PAYA THAI LA LLC LOS ANGELES CA,PAYA THAI LA LLC LOS ANGELES CA,PAYA THAI LA LLC,Personal - Health,Suspense & Review,Suspense & Review,9900 Suspense & Review,,150.0,150.0,0.0,0.0,150.0,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
2250e61c52a45581,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1985,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-11,,2025,2025-01,STARBUCKS STORE 0546LOS ANGELES CA,STARBUCKS STORE 0546LOS ANGELES CA,STARBUCKS STORE 0546LOS ANGELES,Personal - Food,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,24.1,24.1,0.0,0.0,24.1,Personal,Operating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
69b97a5ccfaaa881,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1986,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-11,,2025,2025-01,TST* DOOMIES HOME COLOS ANGELES CA,TST* DOOMIES HOME COLOS ANGELES CA,TST DOOMIES HOME COLOS,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,72.97,72.97,0.0,0.0,72.97,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
a7a0bb7f311b6118,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1987,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-10,,2025,2025-01,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,187.83,187.83,0.0,0.0,187.83,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
35cf2e0837333c4b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1988,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-10,,2025,2025-01,MED*CEDARS SINAI MEDLOS ANGELES CA,MED*CEDARS SINAI MEDLOS ANGELES CA,MED CEDARS SINAI MEDLOS,Personal - Health,Suspense & Review,Suspense & Review,9900 Suspense & Review,,225.0,225.0,0.0,0.0,225.0,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
db1cb4d8016b3b0b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1989,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-10,,2025,2025-01,TST* TUTS EGYPTIAN CLOS ANGELES CA,TST* TUTS EGYPTIAN CLOS ANGELES CA,TST TUTS EGYPTIAN CLOS,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,43.3,43.3,0.0,0.0,43.3,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
ed77b79a4ae1428b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1990,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-10,,2025,2025-01,VIMEO PRO 212-625-0668 NY,VIMEO PRO 212-625-0668 NY,VIMEO PRO 212 625,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,24.0,24.0,0.0,0.0,24.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
0552141a45eabd5c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1991,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-09,,2025,2025-01,DEPARTMENT OF REAL ESACRAMENTO CA,DEPARTMENT OF REAL ESACRAMENTO CA,DEPARTMENT OF REAL ESACRAMENTO,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,525.0,525.0,0.0,0.0,525.0,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
99a4dae1472129a6,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1992,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-08,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-238.14,0.0,238.14,238.14,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
